director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
F. Gary Gray,97.0,473.0,624.0,John Witherspoon,826.0,27900000.0,Nia Long,Friday ,3455,Tony Cox,1.0,bully|drug dealer|first part|neighbor|neighborhood,http://www.imdb.com/title/tt0113118/?ref_=fn_tt_tt_1,English,USA,R,3500000.0,1995,723.0,1.85,24400000.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Joel Schumacher,81.0,541.0,328.0,John Enos III,991.0,46563158.0,Radha Mitchell,Phone Booth ,2562,Richard T. Jones,0.0,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,English,USA,R,13000000.0,2002,465.0,2.35,33563158.0,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
John McTiernan,107.0,323.0,794.0,Bill Duke,1000.0,59735548.0,Shane Black,Predator ,4223,Carl Weathers,1.0,box office hit|commando|death of friend|jungle|severed arm,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,1987,1000.0,1.85,44735548.0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Adam Shankman,99.0,163.0,495.0,Carmen Electra,11000.0,109993847.0,Adam Sandler,Bedtime Stories ,12831,Kathryn Joosten,0.0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,English,USA,PG,80000000.0,2008,869.0,2.35,29993847.0,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Peter Segal,113.0,88.0,421.0,Steve Reevis,11000.0,158115031.0,Adam Sandler,The Longest Yard ,13693,Dalip Singh,11.0,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,English,USA,PG-13,82000000.0,2005,437.0,2.35,76115031.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1
Henry Alex Rubin,88.0,30.0,0.0,Joe Bishop,15.0,1523883.0,Mark Zupan,Murderball ,15,Andy Cohn,1.0,paralympics|quad rugby|rugby|team|wheelchair,http://www.imdb.com/title/tt0436613/?ref_=fn_tt_tt_1,English,USA,R,1750211.0,2005,0.0,1.85,-226328.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
Christopher Erskin,97.0,4.0,826.0,Shannon Elizabeth,1000.0,31179516.0,Vanessa Williams,Johnson Family Vacation ,5006,Shad Moss,5.0,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000.0,2004,1000.0,2.35,19179516.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Christian Volckman,105.0,2.0,69.0,Catherine McCormack,805.0,63260.0,Romola Garai,Renaissance ,1185,Kevork Malikyan,0.0,future|kidnapping|missing file|paris france|year 2054,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,English,France,R,14000000.0,2006,306.0,2.35,-13936740.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Vadim Perelman,90.0,26.0,350.0,Lynn Cohen,797.0,303439.0,Eva Amurri Martino,The Life Before Her Eyes ,2073,Brett Cullen,2.0,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,English,USA,R,8000000.0,2007,474.0,2.35,-7696561.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Roger Donaldson,108.0,79.0,537.0,Akie Kotabe,775.0,24984868.0,Luke Bracey,The November Man ,3033,Will Patton,2.0,critically bashed|premarital sex|sex scene|sex standing up|stripper,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,2014,614.0,2.35,9984868.0,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Yarrow Cheney,87.0,11.0,745.0,Eric Stonestreet,1000.0,323505540.0,Steve Coogan,The Secret Life of Pets ,4782,Albert Brooks,0.0,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,English,Japan,PG,75000000.0,2016,904.0,1.85,248505540.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Brett Ratner,104.0,420.0,560.0,Kelsey Grammer,20000.0,234360014.0,Hugh Jackman,X-Men: The Last Stand ,21714,Daniel Cudmore,0.0,battle|mutant|outrage|walking through a wall|x men,http://www.imdb.com/title/tt0376994/?ref_=fn_tt_tt_1,English,Canada,PG-13,210000000.0,2006,808.0,2.35,24360014.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1
David Koepp,99.0,192.0,282.0,Kathryn Erbe,347.0,21133087.0,Illeana Douglas,Stir of Echoes ,1254,Lusia Strus,0.0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,English,USA,R,12000000.0,1999,301.0,1.85,9133087.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Steven Soderbergh,131.0,0.0,658.0,Albert Finney,8000.0,125548685.0,Julia Roberts,Erin Brockovich ,10003,Conchata Ferrell,0.0,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,English,USA,R,52000000.0,2000,883.0,1.85,73548685.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Terrence Malick,150.0,0.0,855.0,Michael Greyeyes,23000.0,12712093.0,Christian Bale,The New World ,27829,Wes Studi,0.0,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000.0,2005,909.0,2.35,-17287907.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
Dennis Dugan,91.0,221.0,553.0,Adam Sandler,14000.0,74158157.0,Al Pacino,Jack and Jill ,27405,Tim Meadows,2.0,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,English,USA,PG,79000000.0,2011,11000.0,1.85,-4841843.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
Sara Sugarman,89.0,10.0,231.0,Carol Kane,811.0,29302097.0,Adam Garcia,Confessions of a Teenage Drama Queen ,2167,Glenne Headly,8.0,band|friend|new york city|suburb|teenager,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,English,Germany,PG,15000000.0,2004,636.0,1.85,14302097.0,0.3333333333333333,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
Francis Ford Coppola,155.0,0.0,10000.0,Anthony Hopkins,18000.0,82522790.0,Keanu Reeves,Bram Stoker's Dracula ,42220,Gary Oldman,0.0,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,English,USA,R,40000000.0,1992,12000.0,1.85,42522790.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1
Rick Famuyiwa,103.0,44.0,625.0,Lance Gross,953.0,20246959.0,America Ferrera,Our Family Wedding ,3299,Lupe Ontiveros,2.0,california|love|marriage|wedding|wedding dress,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,English,USA,PG-13,14000000.0,2010,849.0,2.35,6246959.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Clare Kilner,101.0,6.0,258.0,Alexandra Holden,812.0,14108518.0,Dylan Baker,How to Deal ,1882,Trent Ford,1.0,best friend|high school|mother|sister|wedding,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,English,USA,PG-13,16000000.0,2003,326.0,1.85,-1891482.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Kevin Smith,113.0,0.0,781.0,Ethan Suplee,13000.0,12006514.0,Matt Damon,Chasing Amy ,15765,Joey Lauren Adams,5.0,comic book|friendship|gay|lesbian|secret,http://www.imdb.com/title/tt0118842/?ref_=fn_tt_tt_1,English,USA,R,250000.0,1997,1000.0,1.85,11756514.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
John Polson,101.0,21.0,317.0,Dylan Baker,22000.0,51097664.0,Robert De Niro,Hide and Seek ,23328,Robert John Burke,0.0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,2005,812.0,2.35,21097664.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Garry Marshall,111.0,0.0,529.0,Hector Elizondo,11000.0,108244774.0,Anne Hathaway,The Princess Diaries ,13645,Heather Matarazzo,2.0,cinderella story|fish out of water|makeover|manners|princess,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,English,USA,G,37000000.0,2001,995.0,1.85,71244774.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Corey Yuen,87.0,23.0,748.0,Holly Valance,826.0,480314.0,Steve Howey,DOA: Dead or Alive ,4473,Sarah Carter,4.0,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,English,USA,PG-13,21000000.0,2006,816.0,2.35,-20519686.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
Robert Schwentke,96.0,124.0,1000.0,Jeff Bridges,16000.0,33592415.0,Ryan Reynolds,R.I.P.D. ,31549,Stephanie Szostak,2.0,drug dealer|gold|partner|police|undead,http://www.imdb.com/title/tt0790736/?ref_=fn_tt_tt_1,English,USA,PG-13,130000000.0,2013,12000.0,2.35,-96407585.0,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Steve Miner,110.0,49.0,427.0,Usher Raymond,1000.0,623374.0,Tom Skerritt,Texas Rangers ,2120,Leonor Varela,2.0,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000.0,2001,569.0,2.35,-37376626.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
Barbra Streisand,132.0,0.0,252.0,Blythe Danner,769.0,74787599.0,George Carlin,The Prince of Tides ,1936,Melinda Dillon,1.0,new york|psychiatrist|shrimper|south carolina|twins,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,1991,713.0,1.85,44787599.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Patricia Riggen,109.0,36.0,579.0,Brighton Sharbino,3000.0,61693523.0,Jennifer Garner,Miracles from Heaven ,7833,Martin Henderson,0.0,child cancer|christian film|christianity|falling into a hole|inspiring,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,English,USA,PG,13000000.0,2016,3000.0,1.85,48693523.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Peter Kosminsky,109.0,7.0,450.0,Cole Hauser,835.0,16346122.0,Patrick Fugit,White Oleander ,2572,Marc Donato,0.0,california|foster home|love|oleander|prison,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,English,USA,PG-13,16000000.0,2002,787.0,1.85,346122.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Michael Gornick,85.0,10.0,178.0,Holt McCallany,3000.0,14000000.0,George Kennedy,Creepshow 2 ,3617,Dorothy Lamour,0.0,anthology|hit and run|hit by a car|living statue|melting woman,http://www.imdb.com/title/tt0092796/?ref_=fn_tt_tt_1,English,USA,R,3500000.0,1987,273.0,1.85,10500000.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Lasse Hallström,122.0,529.0,171.0,Charlotte Le Bon,820.0,54235441.0,Manish Dayal,The Hundred-Foot Journey ,1484,Juhi Chawla,3.0,chef|haute cuisine|indian cuisine|michelin guide|restaurant,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,English,USA,PG,22000000.0,2014,201.0,2.35,32235441.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
J.C. Chandor,107.0,78.0,969.0,Demi Moore,18000.0,5354039.0,Kevin Spacey,Margin Call ,22834,Ashley Williams,8.0,capital management|financial crisis|financial disaster|investment fraud|management,http://www.imdb.com/title/tt1615147/?ref_=fn_tt_tt_1,English,USA,R,3500000.0,2011,2000.0,1.85,1854039.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Jennifer Yuh Nelson,90.0,90.0,15.0,Gary Oldman,11000.0,165230261.0,Angelina Jolie Pitt,Kung Fu Panda 2 ,21015,Mike Bell,0.0,china|kung fu|panda|peacock|tigress,http://www.imdb.com/title/tt1302011/?ref_=fn_tt_tt_1,English,USA,PG,150000000.0,2011,10000.0,2.35,15230261.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Robert Rodriguez,84.0,0.0,2000.0,Salma Hayek,13000.0,111760631.0,Sylvester Stallone,Spy Kids 3-D: Game Over ,22935,Alexa PenaVega,3.0,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,English,USA,PG,38000000.0,2003,4000.0,1.85,73760631.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Rob Cohen,112.0,357.0,595.0,Brendan Fraser,5000.0,102176165.0,Jet Li,The Mummy: Tomb of the Dragon Emperor ,9131,Russell Wong,2.0,army|china|emperor|mummy|shangri la,http://www.imdb.com/title/tt0859163/?ref_=fn_tt_tt_1,English,USA,PG-13,145000000.0,2008,3000.0,2.35,-42823835.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
Eric Darnell,83.0,35.0,754.0,Woody Allen,13000.0,90646554.0,Sylvester Stallone,Antz ,25788,Anne Bancroft,0.0,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,English,USA,PG,105000000.0,1998,11000.0,1.85,-14353446.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Spike Lee,160.0,0.0,826.0,Omari Hardwick,23000.0,7916887.0,Joseph Gordon-Levitt,Miracle at St. Anna ,26982,Laz Alonso,0.0,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,English,USA,R,45000000.0,2008,1000.0,2.35,-37083113.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
Adam Goldberg,111.0,1000.0,127.0,Marisa Coughlan,2000.0,2580.0,Judy Greer,I Love Your Work ,2564,Nicky Katt,2.0,film student|marriage|mental breakdown|movie star|obsession,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,English,USA,R,1650000.0,2003,163.0,2.35,-1647420.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Patrick Stettner,81.0,5.0,710.0,Joe Morton,49000.0,7825820.0,Robin Williams,The Night Listener ,50831,Rory Culkin,0.0,boy|radio show|social worker|telephone|wisconsin,http://www.imdb.com/title/tt0448075/?ref_=fn_tt_tt_1,English,USA,R,4000000.0,2006,780.0,1.85,3825820.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1
Roger Kumble,90.0,16.0,16.0,Lillian Adams,44.0,24430272.0,Judith Chapman,The Sweetest Thing ,132,Chelsea Bond,3.0,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,English,USA,R,43000000.0,2002,28.0,1.85,-18569728.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Gavin Hood,114.0,151.0,430.0,Moises Arias,11000.0,61656849.0,Harrison Ford,Ender's Game ,12908,Aramis Knight,4.0,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,English,USA,PG-13,110000000.0,2013,635.0,2.35,-48343151.0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
David Lean,161.0,767.0,87.0,Sessue Hayakawa,682.0,27200000.0,William Holden,The Bridge on the River Kwai ,1035,Jack Hawkins,2.0,allies|bridge|construction|jungle|sabotage,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,English,UK,PG,3000000.0,1957,119.0,2.35,24200000.0,0.3333333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
Darren Grant,116.0,0.0,476.0,Kimberly Elise,907.0,50382128.0,Cicely Tyson,Diary of a Mad Black Woman ,2723,Tamara Taylor,0.0,comic relief|diary|kiss|madea series|state flag,http://www.imdb.com/title/tt0422093/?ref_=fn_tt_tt_1,English,USA,PG-13,5500000.0,2005,637.0,1.85,44882128.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Stephen Frears,113.0,350.0,619.0,Lili Taylor,1000.0,27277055.0,Drake Bell,High Fidelity ,3141,Lisa Bonet,0.0,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,English,UK,R,20000000.0,2000,960.0,1.85,7277055.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Michael Chapman,98.0,70.0,90.0,Pamela Reed,876.0,1953732.0,Curtis Armstrong,The Clan of the Cave Bear ,1351,Mike Muscat,0.0,cave bear|cro magnon|neanderthal|survival|tradition,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,1986,324.0,2.35,-13046268.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Sam Firstenberg,90.0,44.0,93.0,Steve James,615.0,4000000.0,Michael Dudikoff,American Ninja 2: The Confrontation ,872,Larry Poindexter,0.0,blood splatter|island|motorboat|ninja|sequel to cult film,http://www.imdb.com/title/tt0092548/?ref_=fn_tt_tt_1,English,USA,R,350000.0,1987,96.0,1.85,3650000.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jon M. Chu,107.0,209.0,357.0,Stephen Boss,2000.0,42385520.0,Alyson Stoner,Step Up 3D ,4059,Facundo Lombard,0.0,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000.0,2010,594.0,1.85,12385520.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Mark Rosman,95.0,15.0,528.0,Lin Shaye,1000.0,51431160.0,Dan Byrd,A Cinderella Story ,3092,Julie Gonzalo,2.0,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,http://www.imdb.com/title/tt0356470/?ref_=fn_tt_tt_1,English,USA,PG,20000000.0,2004,852.0,1.85,31431160.0,0.6666666666666666,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
John Wells,121.0,53.0,8000.0,Meryl Streep,19000.0,37738400.0,Benedict Cumberbatch,August: Osage County ,39690,Julia Roberts,3.0,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,English,USA,R,25000000.0,2013,11000.0,2.35,12738400.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Rich Cowan,105.0,7.0,548.0,Karen Allen,2000.0,609042.0,Eric Dane,The Basket ,3475,Peter Coyote,2.0,basketball|german immigrant|opera|two word title|war orphan,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,English,USA,PG,1300000.0,1999,783.0,1.85,-690958.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
Woody Allen,98.0,11000.0,557.0,Naomi Watts,12000.0,3247816.0,Anthony Hopkins,You Will Meet a Tall Dark Stranger ,19310,Ewen Bremner,0.0,call girl|charlatan|fortune teller|manuscript|writer,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,English,USA,R,22000000.0,2010,6000.0,1.85,-18752184.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
Chris Kentis,79.0,9.0,7.0,Saul Stein,48.0,30500882.0,Blanchard Ryan,Open Water ,67,Daniel Travis,1.0,bare chested male|female full frontal nudity|hairy chest|male full frontal nudity|nude with glasses,http://www.imdb.com/title/tt0374102/?ref_=fn_tt_tt_1,English,USA,R,500000.0,2003,10.0,1.85,30000882.0,0.6666666666666666,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Anton Corbijn,122.0,210.0,471.0,Samantha Morton,845.0,871577.0,Sam Riley,Control ,2614,Alexandra Maria Lara,1.0,band|employment agency|singer|stage fright|suicide,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,English,UK,R,4500000.0,2007,631.0,2.35,-3628423.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Joe Dante,108.0,287.0,823.0,Denis Leary,4000.0,53955614.0,Kirsten Dunst,Small Soldiers ,8610,Robert Picardo,0.0,action figure|battle|computer|military|toy,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,1998,835.0,2.35,13955614.0,0.6666666666666666,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
John Hillcoat,115.0,214.0,968.0,Norman Reedus,14000.0,12626905.0,Kate Winslet,Triple 9 ,27214,Clifton Collins Jr.,3.0,betrayal|corrupt cop|heist|murder of a police officer|police detective,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,English,USA,R,20000000.0,2016,12000.0,2.35,-7373095.0,0.3333333333333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
Guy Ritchie,120.0,0.0,452.0,Jason Flemyng,26000.0,3650677.0,Jason Statham,"Lock, Stock and Two Smoking Barrels ",28294,Dexter Fletcher,1.0,antique|cockney accent|hatchet|money|shotgun,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,English,UK,R,960000.0,1998,1000.0,1.85,2690677.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
Blair Hayes,84.0,2.0,690.0,Geoffrey Arend,15000.0,5002310.0,Jake Gyllenhaal,Bubble Boy ,18864,Marley Shelton,0.0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,English,USA,PG-13,13000000.0,2001,816.0,2.35,-7997690.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Brad Peyton,114.0,62.0,884.0,Ioan Gruffudd,12000.0,155181732.0,Dwayne Johnson,San Andreas ,16718,Archie Panjabi,0.0,disaster movie|earthquake|journey|natural disaster|san andreas fault,http://www.imdb.com/title/tt2126355/?ref_=fn_tt_tt_1,English,USA,PG-13,110000000.0,2015,2000.0,2.35,45181732.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
George Miller,100.0,750.0,988.0,Brad Pitt,49000.0,63992328.0,Robin Williams,Happy Feet 2 ,62644,Common,0.0,3d|antarctica|krill|penguin|sequel,http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1,English,Australia,PG,135000000.0,2011,11000.0,2.35,-71007672.0,0.6666666666666666,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
